# 20 512 10 0.01  500
2.82021225265363  -1.640941308941625  1.861522668281746  -1.241600854177703  1.128945038039595  -0.9018654386974003  0.6608973824018822  -0.3851790598481837  0.1000378303443532  0.1852176836643459  -0.4600956252413357  -0.7141001370390778  -0.9370406943002915  -1.119459874352254  -1.253175768675065  -1.331748913232254  1.35095810320186  -1.309104136195326  1.207257270382654  -1.049284664244747  0.841798224741391  
2.821793723550233  -1.654410680413395  1.878965893543921  -1.265137342144228  1.163810513293371  -0.9475557141515106  0.7166006043104384  -0.4488876776998953  0.1696158784973306  0.1126209066964936  -0.3879019394249224  -0.6461954896049406  -0.8776187454284531  -1.072815490555229  -1.223465425524033  -1.322720378871237  1.365677973881361  -1.349689439692625  1.274643727413401  -1.143037483440186  0.9599931961424333  
2.823318252901044  -1.667537764392306  1.895968279823549  -1.288112049082971  1.197919172290187  -0.9924218686640826  0.7715692361682313  -0.5121585543452039  0.2392744603136805  0.03918821775549864  -0.313880986155445  -0.575257106114757  -0.8137847819500167  -1.020276700827685  -1.186365519182473  -1.304907187289509  1.370447086644516  -1.379525133606937  1.330986821621048  -1.226085441283323  1.068560794452482  
2.824787424951865  -1.680322312005356  1.912529285606407  -1.310521216110499  1.231258651700508  -1.036432984730859  0.8257428740947187  -0.5748906569122207  0.3088620304368181  -0.03487152329231317  -0.2383008782004206  -0.5016075155533261  -0.7459023029294662  -0.9622244895689571  -1.142240150284642  -1.278611397078611  1.365450674345887  -1.398617676506344  1.376048887888149  -1.297883121360844  1.166591758799631  
2.826202797803656  -1.692764647252579  1.928649122056813  -1.332362252942731  1.263818648587621  -1.079561499793036  0.8790660706088768  -0.6369895599124152  0.3782349929387472  -0.1093579085732541  -0.161422261113849  -0.4255649792631547  -0.6743367003819364  -0.8990515188435517  -1.091478973234234  -1.244178719556474  1.350939598252705  -1.407064092264631  1.409709095563909  -1.358027711814624  1.253337266499356  
2.827565903195685  -1.704865642078595  1.944328720601615  -1.353633692663492  1.29559085179351  -1.12178312170406  0.9314882607711223  -0.6983674416320473  0.4472578662759538  -0.1840794584779676  -0.08349734118354368  -0.3474418076763299  -0.5994526412447093  -0.8311583788720727  -1.034492194755023  -1.201992275126859  1.32722308561015  -1.40504413757635  1.43195605550135  -1.406251241576848  1.328212271227962  
2.828878246318079  -1.71662669072278  1.959569699604859  -1.37433514464258  1.326568869288967  -1.163076735169423  0.9829636700706204  -0.7589430463829432  0.5158033898765866  -0.2588540057872371  -0.004769047505032024  -0.267542857566563  -0.5216116720418751  -0.7589500861121372  -0.9717058076527523  -1.152466521775169  1.294661479292003  -1.392812278173865  1.442878955874995  -1.442414333134774  1.390786422372378  
2.830141305653004  -1.728049683520338  1.974374330281653  -1.394467245955347  1.356748152060677  -1.203424300292413  1.033451205856165  -0.8186416154831208  0.5837525762614123  -0.333508992551192  0.07452967668122112  -0.1861642067035733  -0.4411700480485808  -0.6828328404245715  -0.9035570888854138  -1.09604139204622  1.25365905811427  -1.370689411947606  1.44265973110301  -1.466498913769934  1.440775391316791  
2.831356532843667  -1.739136980317731  1.988745502040997  -1.414031611640021  1.386125915129783  -1.242810744325177  1.082914334126863  -0.8773947898314102  0.6509947127539301  -0.4078816849258659  0.1541764589749678  -0.1035920014487712  -0.3584767873565315  -0.6032110508368548  -0.8304903865952903  -1.033176700544322  1.204657058483807  -1.339054688643754  1.431563339287274  -1.478597086626248  1.478038637626904  
2.832525352590354  -1.749891383627899  2.002686687537739  -1.433030784084637  1.414701056361301  -1.281223847651608  1.131320943556166  -0.9351404868730022  0.7174273169901149  -0.4818193113714645  0.2339599655606489  -0.02010147142303  -0.2738719459942446  -0.5204846332721406  -0.7529532137242653  -0.9643468544523535  1.148126899875126  -1.29833734320153  1.409928835370376  -1.478902067214697  1.502561171826355  
2.833649162572708  -1.760316111671376  2.016201907477315  -1.451468181846044  1.44247407349125  -1.318654125017318  1.178643198336775  -0.9918227547373624  0.7829560501921026  -0.5551791298060368  0.3136802582850873  0.06404389567838607  -0.1876851098096999  -0.4350465812427513  -0.6713926580870748  -0.8900359023512689  1.084563769851806  -1.249008796808078  1.378160168314052  -1.467698613434261  1.514452082756273  
2.834729333397458  -1.770414771438774  2.029295695504319  -1.469348048183876  1.469446980037933  -1.355094702971941  1.224857381672455  -1.047391606256435  0.8474945924598812  -0.6278284293956683  0.3931490483831185  0.1485930269801923  -0.1002340959089208  -0.3472808064984851  -0.5862521173782801  -0.8107329284055651  1.014480483411678  -1.191574874549087  1.336716479814818  -1.445351312802104  1.513923165349522  
2.835767208570805  -1.780191331872226  2.041973063134394  -1.486675399546946  1.495623220406911  -1.390541194405884  1.269943731302557  -1.101802835448547  0.9109644838704231  -0.6996444726272978  0.4721898540243045  0.2333077935294069  -0.01182385561831116  -0.2575602446497752  -0.4979683601954699  -0.7269278363953037  0.9384017985930621  -1.126568637949171  1.286104182406373  -1.41229626378682  1.501291116793361  
2.836764104494693  -1.789650097299894  2.054239465065255  -1.503455974273871  1.521007584817356  -1.424991571060294  1.313886268761947  -1.155017819005425  0.9732949354955002  -0.7705143833491994  0.5506380693767753  0.3179634047607498  0.07725443085792334  -0.166245217329196  -0.4069689086330764  -0.6391074957380308  0.8568591137160709  -1.054543362020963  1.226867467419407  -1.36903015791299  1.476962929144714  
2.83772131048616  -1.798795681216889  2.066100764987655  -1.519696181720972  1.545606124460454  -1.458446034798523  1.356672623786556  -1.207003305170433  1.034422614105089  -0.8403349863188592  0.6283409527832949  0.4023486777065614  0.1667240786670378  -0.0736820412092882  -0.3136697401544268  -0.5477522821901186  0.7703855653651056  -0.9760660391848918  1.159580336037325  -1.316098464007263  1.441404509340205  
2.838640088819006  -1.807632980482971  2.077563201731614  -1.535403051999015  1.569426067020758  -1.490906888355898  1.39829385490997  -1.257731192251296  1.094291403866917  -0.9090126036399417  0.7051575412000703  0.4862661906171512  0.2563234521723791  0.01979812696275664  -0.2184732963273992  -0.4533330013708466  0.679511650951369  -0.8917114805004143  1.08483921012626  -1.254088619669354  1.395159360010586  
2.839521674787001  -1.816167150049631  2.08863335626624  -1.550584186529577  1.592475733284516  -1.522378406283622  1.438744267911939  -1.307178298949281  1.152852148956689  -0.9764628133844337  0.7809584988221264  0.5695323308185799  0.3458063610973555  0.1138802236282792  -0.1217667881072467  -0.3563081724411052  0.5847612075885993  -0.8020567282704882  1.003255293537071  -1.183620330950963  1.338824187700651  
2.840367276787859  -1.824403578284431  2.099318119440557  -1.565247709580009  1.6147644549674  -1.552866706706473  1.478021233058717  -1.355326128502978  1.210062380132469  -1.042610175421473  0.8556259068985281  0.6519772465004557  0.4349423104641801  0.2082660020643771  -0.02392078419209468  -0.2571216893705905  0.4866478852080537  -0.7076760564027158  0.9154480150405857  -1.105334363897832  1.273028596910206  
2.841178076427225  -1.832347862923553  2.109624660449033  -1.579402220891266  1.636302493958643  -1.582379624425694  1.516125002092535  -1.402160628472166  1.265886028248205  -1.107387929215549  0.9290530016064927  0.7334447120179963  0.5235166168417485  0.3026745624645255  0.07471193401805729  -0.1562008273828591  0.385672049369135  -0.609136579467868  0.8220390214108207  -1.019889282648418  1.198443200200328  
2.841955228641902  -1.840005787768316  2.119560396349126  -1.593056749583193  1.657100963466819  -1.610926585946458  1.553058526196806  -1.447671947963883  1.320293127883933  -1.170737668235037  1.00114386705837  0.8137919161906264  0.6113304032633533  0.3968427023025375  0.1737972661103376  -0.05395457469642764  0.2823180894493278  -0.5069941562312822  0.7236464942425889  -0.9279502814601975  1.115758444107569  
2.842699861841592  -1.847383300122976  2.129132962492327  -1.606220709401166  1.677171751111099  -1.638518486832884  1.588827275609743  -1.491854193824049  1.373259513556948  -1.232608995188033  1.071813089614547  0.8928891825860805  0.6982004846834198  0.4905251027152192  0.2730204546759458  0.04922770993025595  0.1770521433301403  -0.4017900158518379  0.6208804625563861  -0.8301839023271931  1.025680463484882  
2.843413078068384  -1.854486489039519  2.138350184031107  -1.618903855423582  1.696527444253136  -1.66516757182482  1.623439061788803  -1.534705187274164  1.424766511121147  -1.292959162132476  1.140985379733541  0.970619630655539  0.7839591561384427  0.5834943659553369  0.3720865316113666  0.1529773506001847  0.07032020688092704  -0.2940477327806485  0.5143380773793567  -0.7272522954452467  0.9289202537304347  
2.844095953173277  -1.861321564401104  2.147220048475031  -1.631116242309184  1.715181257674306  -1.690887318071333  1.656903862758791  -1.576226222301694  1.474800626562779  -1.351752699189343  1.208595167038695  1.04687878598675  0.8684538949959324  0.67554091902433  0.4707205690462964  0.2569471402985714  -0.03745339984839659  -0.1842706513453714  0.4045999535090251  -0.619807607774239  0.8261918079455435  
2.844749537008992  -1.867894836871971  2.155750679436088  -1.642868184151406  1.733146963834848  -1.715692321790377  1.689233652372556  -1.616421826985337  1.523353234379532  -1.408961035299767  1.274586174033787  1.121574147591705  0.9515469881652415  0.7664727975230018  0.5686677506809557  0.3608118630759365  -0.1458672239074955  -0.07293988637872845  0.2922271491773713  -0.5084861912246356  0.7181957927023095  
2.845374853638369  -1.874212698716516  2.163950311408877  -1.654170215976064  1.750438825668552  -1.73959818859763  1.720442233845125  -1.655299528781735  1.570420267233461  -1.464562114164341  1.338910973285226  1.194624719700823  1.033115095059883  0.8561153247709639  0.6656932852509665  0.464268597460066  -0.2545435391624024  0.0394873930977083  0.1777583068328391  -0.3939079105766207  0.6056312365422795  
2.845972901557631  -1.880281605551964  2.171827265899747  -1.665033056969407  1.767071532272251  -1.762621427778955  1.750545078329326  -1.692869624760796  1.61600190888784  -1.518540008299383  1.401530532990863  1.265960514999458  1.113048756157403  0.9443106994038108  0.76158217758101  0.5670368066541605  -0.3631289702094711  0.1525793432485143  0.06170696530961652  -0.276666834658324  0.4891675985477492  
2.846544653933826  -1.886108058961479  2.179389928546633  -1.675467575387589  1.783060137227269  -1.784779350594375  1.779559168553884  -1.729144957497475  1.660102291522302  -1.570884533704483  1.462413754697337  1.335522035641987  1.191251856449282  1.030917504051001  0.8561388730586722  0.6688582476071966  -0.4712947698777783  0.2659302059337835  -0.05543948858044812  -0.1573356785781264  0.3694611500828117  
2.847091058855736  -1.89169859007287  2.186646727575729  -1.685484755260254  1.798419999911129  -1.806089972866174  1.807502848201907  -1.764140697437111  1.702729199126681  -1.621590867596335  1.52153700740845  1.403259738160919  1.267641052658237  1.115810147997667  0.9491867960532213  0.7694967078686958  -0.5787369512439322  0.3791611061927376  -0.1732216584805389  -0.03645684537526649  0.2471398259954111  
2.847613039597589  -1.897059744009896  2.193606113373724  -1.695095664808715  1.813166729632118  -1.826571921853875  1.83439567707235  -1.797874132211117  1.743893777883157  -1.670659171165999  1.578883661264505  1.469133487496831  1.342145172067413  1.198878254792747  1.040567793635895  0.8687376059744276  -0.6851761312605265  0.4919202076152913  -0.2912088224275109  0.0854552222427349  0.1228054314282767  
2.848111494894904  -1.902198065275778  2.200276539304539  -1.704311426637767  1.827316132723225  -1.846244347560233  1.860258292372403  -1.830364463471631  1.783610254679931  -1.718094219258747  1.634443624041874  1.533112005210495  1.414704590769366  1.280026006174552  1.130141502496228  0.9663874646453778  -0.7903572482530387  0.6038829066792261  -0.4089999218276021  0.207917455421669  -0.002976313394955398  
2.848587299231783  -1.907120084020961  2.206666443614739  -1.713143189653985  1.840884162463341  -1.865126838467164  1.885112276148551  -1.861632611591441  1.821895664432665  -1.763905038506295  1.688212883052346  1.595172316222861  1.485270597593126  1.359171450818694  1.217784650809844  1.062273273942081  -0.8940490723924744  0.7147515758165255  -0.5262231469934882  0.3304771025525671  -0.1296663131097104  
2.849041303139033  -1.911832303216893  2.212784232590122  -1.721602102724938  1.853886871970641  -1.883239341754456  1.908980029143684  -1.891701028583133  1.858769587115385  -1.808104555330813  1.740193055056624  1.655299198096759  1.553804750266398  1.436245788741331  1.303390307854193  1.156241768905421  -0.9960436001157924  0.824255150205071  -0.6425368272281687  0.4527152580688898  -0.2567615734549116  
2.849474333502438  -1.916341186680212  2.218638264801727  -1.729699290016696  1.866340369911072  -1.900602087946192  1.931884650995428  -1.920593519416653  1.894253894901083  -1.850709254904771  1.790390946098794  1.71348463633745  1.62027822922132  1.511192638211524  1.386867095869948  1.248158634260564  -1.096155324968163  0.9321486777485707  -0.7576283609892571  0.5742438918463268  -0.3837941313109687  
2.849887193880589  -1.920653147970633  2.224236836466444  -1.737445828018408  1.878260779025405  -1.917235519998888  1.953849826844795  -1.948335071944602  1.928372509918649  -1.891738852087974  1.838818123157926  1.769727288782864  1.684671193791423  1.583967293109392  1.468138370978524  1.337907649856858  -1.194220415094759  1.038212477972336  -0.871214073402672  0.6947080716733828  -0.5103278127068795  
2.850280664831616  -1.924774540108521  2.229588167938839  -1.744852724186236  1.889664197462566  -1.933160226741175  1.974899720379672  -1.974951695484253  1.961151172995171  -1.931215975065004  1.885490499120152  1.824031961741348  1.746972145361958  1.654535977468467  1.547141385286038  1.425389791823256  -1.290095788042293  1.14225136000638  -0.9830385964907941  0.8137838432493075  -0.6359642307360233  
2.850655504248238  -1.928711646114551  2.234700391225045  -1.75193089718995  1.900566662787643  -1.94839688062258  1.995058873180645  -2.000470268118185  1.99261722353237  -1.969165862332325  1.930427932300313  1.876409100198536  1.80717730110505  1.722875103182926  1.623826438923468  1.510522302630594  -1.383658152506131  1.244093659182589  -1.092873878601917  0.9311788569435763  -0.7603394673092242  
2.85101244770052  -1.932470670332609  2.239581538537828  -1.758691158704002  1.910984118642161  -1.962966179669561  2.014352110337931  -2.024918392673609  2.022799390699855  -2.005616073458436  1.973653841534442  1.926874293941568  1.865289981663341  1.788970535733895  1.698156029639745  1.593237743384959  -1.474802990133774  1.343590206800011  -1.200518211328355  1.046631700225806  -0.8831228456430412  
2.851352208785745  -1.936057730504406  2.244239531862245  -1.765144196690027  1.920932383985044  -1.976888793542254  2.032804452235384  -2.048324261298845  2.051727596003794  -2.040596213934802  2.015194837656415  1.97544780121368  1.921320015426883  1.852816872377512  1.770104005528425  1.673483027979937  -1.563443495478705  1.440613189240314  -1.305795165054429  1.159908484979859  -1.004018647870242  
2.851675479484838  -1.939478850601781  2.248682173460759  -1.771300560151267  1.930427124801614  -1.990185313617975  2.050441032333672  -2.070716528567889  2.079432767166153  -2.07413767434362  2.055080371935682  2.022154091194328  1.975283161964766  1.914416737630462  1.83965472924512  1.751218465468254  -1.649509518299322  1.535055103294758  -1.408552586858635  1.270805542476185  -1.122762336322041  
2.851982930524769  -1.942739954336949  2.25291713730402  -1.777170645257541  1.939483828216136  -2.002876206922745  2.067287020825297  -2.092124192893645  2.105946663244871  -2.106273383844259  2.093342401868234  2.067021406254578  2.027200556296418  1.973780098088713  1.906802257108879  1.826416801143718  -1.732946463610621  1.626827406684159  -1.50866093627495  1.379144460645107  -1.239117278591637  
2.85227521174637  -1.945846859374146  2.256951961444664  -1.782764682834994  1.948117778968651  -2.014981773839285  2.08336755404923  -2.112576486133717  2.131301710908372  -2.137037578030576  2.130015074658184  2.110081344748475  2.077098175760774  2.030923600285885  1.971549538870365  1.89906227788322  -1.813714246007883  1.715859495127268  -1.606012416296192  1.484773229818626  -1.352883211798582  
2.852552952477045  -1.948805272176368  2.260794041130604  -1.788092727130416  1.956344038015543  -2.02652210941476  2.098707669316556  -2.132102771129006  2.155530851474538  -2.166465580985629  2.165134428289687  2.151368464827074  2.125006330308815  2.085869933071653  2.033907640894433  1.969149711645102  -1.891786174603461  1.802097351556921  -1.700519074334261  1.587563945149246  -1.463880188804557  
2.852816761907823  -1.951620783473762  2.264450622873328  -1.793164645808099  1.964177423389179  -2.037517068145055  2.113332245211655  -2.150732446962134  2.178667398754574  -2.194593601360811  2.198738110423711  2.190919909578597  2.170959177575402  2.138647216937878  2.093894996111502  2.036683593843227  -1.967147954877445  1.885502486832238  -1.792112607447105  1.68741094178192  -1.571963833194016  
2.85306722947425  -1.954298864325307  2.267928799128318  -1.797990111123502  1.97163249294736  -2.047986232092094  2.127265946859129  -2.168494861680655  2.200744907076451  -2.221458542217345  2.230865114663973  2.228775053588399  2.214994262832845  2.189288421317039  2.151536684167701  2.101677221513327  -2.039796617690359  1.966050604806043  -1.880741630535053  1.784230277959808  -1.677006074731807  
2.85330492524059  -1.956844862737011  2.271235503893312  -1.802578592209504  1.978723529227123  -2.057948882179109  2.140533176295626  -2.185419232209645  2.221797049553159  -2.247097824308484  2.261555534283707  2.264975170874523  2.257152084507818  2.23783081073197  2.2068637429462  2.164151861006391  -2.109739563158838  2.043730572825122  -1.96637152341184  1.877958094202482  -1.778915722428365  
2.853530400286872  -1.959264000807253  2.274377508752547  -1.806939348418328  1.985464525916496  -2.06742397251467  2.153158027295122  -2.201534571167199  2.241857505777607  -2.271549222408454  2.290850332612103  2.299563123959059  2.297475684972923  2.284315420402243  2.259912511073679  2.224135943618827  -2.176993552822866  2.118543229154504  -2.048982025863892  1.968548333603444  -1.877603831918957  
2.853744187098258  -1.961561372376528  2.277361419893092  -1.811081423668103  1.991869176356986  -2.076430107603262  2.165164245001721  -2.216869620304256  2.260959859203256  -2.294850714315698  2.318791130303261  2.332583073809062  2.336010267066906  2.328786562092629  2.310724007865629  2.281664301098453  -2.24158383518359  2.19050032070319  -2.128567232286113  2.055971330429403  -1.973019249903351  
2.853946799956304  -1.963741941154155  2.28019367547996  -1.815013641739453  1.997950863462903  -2.084985522294623  2.176575189567977  -2.231452790268087  2.279137503195491  -2.317040342053044  2.345420008355608  2.364080210143362  2.37280283538378  2.371291359651838  2.359343343515953  2.33677743590445  -2.303543231075636  2.259623370007693  -2.205133290619218  2.14021386914487  -2.065126438488261  
2.854138735331616  -1.965810539278669  2.282880543677665  -1.818744602452532  2.003722651256658  -2.093108064307216  2.187413803908778  -2.24531210637324  2.296423555720936  -2.338156084801478  2.370779326698828  2.394100501627111  2.407901862428427  2.411879314222286  2.405819168138323  2.389520835599182  -2.362911289911877  2.325942838684891  -2.278697701623421  2.221276204165047  -2.153896510450361  
2.85432047227748  -1.967771866305092  2.285428121352693  -1.822282678690109  2.009197277991602  -2.1008151792022  2.197702585426175  -2.258475160099676  2.312850782359829  -2.358235743081408  2.394911557924872  2.422690465317217  2.441356978850663  2.450601898919041  2.450203152737227  2.43994432240827  -2.419733522385447  2.389496945797519  -2.349288159620436  2.299172444272837  -2.239329751937193  
2.854492472824012  -1.969630488565413  2.287842333086819  -1.825636014188551  2.01438715047026  -2.108123897635047  2.207463561148412  -2.270969065984416  2.328451526859977  -2.377316833650516  2.417859135087394  2.449896954720955  2.473218687074993  2.487512182166546  2.492549505463606  2.488101444848511  -2.474060619986903  2.450330940238272  -2.416941430737853  2.373926199286133  -2.321432165795551  
2.854655182372423  -1.971390838916922  2.290128930814707  -1.828812522083605  2.019304339783726  -2.115050824788805  2.216718266425602  -2.282820423656347  2.343257649220372  -2.395436494654376  2.439664313428837  2.475766965741857  2.503538097673862  2.522664479439955  2.532914521067581  2.534048910631229  -2.525947765171568  2.508496169249271  -2.481702231561465  2.445573346530826  -2.400226066292044  
2.854809030088972  -1.973057216803088  2.292293493855963  -1.831819884114187  2.023960578209279  -2.121612131796065  2.225487726774009  -2.294055284654778  2.357300470682063  -2.412631400437019  2.460369045122186  2.500347459746685  2.532366687627765  2.5561140313762  2.571356164712026  2.577846052125243  -2.575453968486893  2.564049235850094  -2.543622523721201  2.514157997999588  -2.475749178513527  
2.854954429298221  -1.974633788640934  2.294341429292362  -1.83466555047168  2.028367257167802  -2.127823549058959  2.233792442648137  -2.304699123790574  2.370610725206376  -2.428937685549724  2.480014866347986  2.523685203005626  2.559756079431817  2.587916709248408  2.607933687448599  2.619554341811992  -2.622641449762736  2.617051335855155  -2.602760091325036  2.579732133612269  -2.548039373503722  
2.855091777875199  -1.976124588494528  2.296277972870537  -1.837356740232519  2.032535426351232  -2.133700361318679  2.241652377157959  -2.314776814741783  2.383218517284174  -2.444390877412764  2.498642796326193  2.545826621669019  2.585757840347234  2.618128744574846  2.642707270644264  2.659236933067883  -2.667575067980766  2.667567448335886  -2.659178236035721  2.642354710381485  -2.617151992484379  
2.855221458636109  -1.977533519019583  2.298108190113155  -1.839900442336297  2.036475793684006  -2.139257404357887  2.249086946248746  -2.324312609616694  2.395153285374814  -2.45902583712313  2.516293247299964  2.56681767152594  2.610423300779614  2.646806483871529  2.675737703844992  2.696958245033697  -2.71032180292816  2.715665758394121  -2.712944602958161  2.702092005434142  -2.683145559537315  
2.855343839727211  -1.978864352634584  2.299836977860342  -1.84230341704466  2.040198726269494  -2.144509063190032  2.256115011410874  -2.333330122187434  2.406443770870154  -2.472876707886902  2.533005945095765  2.586703721665955  2.633803390766537  2.674006165674534  2.707086089413553  2.732783580573899  -2.750950249650491  2.761416965929473  -2.764130754611273  2.759013357922202  -2.746092082761889  
2.855459275011543  -1.980120732940821  2.301469065976673  -1.844572197880362  2.043714252036356  -2.149469271667638  2.2627548745015  -2.341852314585221  2.417117991961948  -2.485976870631275  2.548819859368434  2.605529451315604  2.65594849342234  2.699783719971931  2.736813573749918  2.76677877698061  -2.789530195524914  2.804893866915461  -2.812811122082906  2.813193832740934  -2.806058580303474  
2.855568104453138  -1.981306176327645  2.303009019495255  -1.846713093965742  2.047032062284819  -2.15415151334939  2.269024274808418  -2.349901487153292  2.427203222384331  -2.49835890625822  2.563773143236375  2.623338758988315  2.676908314876819  2.724194587866026  2.764981106381259  2.799009887183496  -2.826132207309459  2.846170704901162  -2.859062671554568  2.864712378382259  -2.863127243099741  
2.855670654498421  -1.982424073758869  2.304461240845101  -1.848732192736851  2.05016151477116  -2.158568823536593  2.274940387857493  -2.35749927123325  2.436725974328466  -2.510054564100177  2.577903081310785  2.640174683148894  2.696731769089348  2.747293561284349  2.791649222200426  2.82954289610652  -2.860827239790668  2.885322754607522  -2.902963960199775  2.91364913546919  -2.917379786366141  
2.855767238454468  -1.983477692741977  2.305829972370001  -1.850635363015846  2.053111637477346  -2.162733792398949  2.280519826042236  -2.364666624678219  2.445711985455733  -2.521094736152465  2.591246045793998  2.656079333773034  2.715466877039027  2.769134640676249  2.816877848083525  2.858443462160842  -2.893686335872972  2.92242592931928  -2.944595222838243  2.960087617116192  -2.968897853038494  
2.855858156863854  -1.984470179429921  2.30711929908714  -1.852428258376409  2.055891132980313  -2.166658569056793  2.285778640895592  -2.371423829830101  2.454186209662442  -2.531509436600373  2.603837460042524  2.671093833807668  2.7331606792556  2.789770910060209  2.840726130524887  2.885776687411646  -2.924780304349621  2.957556297277955  -2.984037132477501  3.004112840097693  -3.017775119045598  
2.85594369787578  -1.98540456085764  2.308333151487119  -1.854116320787109  2.058508383205506  -2.170354866547879  2.290732326682251  -2.377790493772749  2.46217281109974  -2.541327786262295  2.615711768822246  2.685258270059375  2.749859160514642  2.809254428116286  2.863252284347094  2.911606912137814  -2.954179457815251  2.990789874530714  -3.021370944501176  3.045810145656694  -3.064097750322122  
2.856024137613226  -1.986283747303653  2.309475308625121  -1.855704784507339  2.06097145475452  -2.173833967598495  2.295395825449161  -2.383785550667339  2.469695161461622  -2.550578001545784  2.626902415050651  2.698611652647231  2.765607186232506  2.827636134431454  2.884513460236221  2.93599753932913  -2.981953378386915  3.022202232659035  -3.056677954536323  3.085266814510383  -3.107957437539226  
2.856099740535877  -1.987110534732762  2.310549401256253  -1.857198680179342  2.063288104551607  -2.177106731083442  2.299783533175667  -2.38942726594223  2.476775840010466  -2.559287387505903  2.637441822235746  2.711191882399058  2.7804484493509  2.84496576913943  2.904565630083398  2.959010867942029  -3.008170698593296  3.051868187377852  -3.090038896197908  3.122568183380835  -3.149443981510595  
2.856170759798569  -1.987887607354028  2.311558915143552  -1.85860283913387  2.065465785893599  -2.180183599150978  2.30390930704999  -2.394733242217977  2.483436636250099  -2.567482334712933  2.647361382315095  2.723035725617019  2.794425427067498  2.861291806144798  2.923463489141704  2.980707965034641  -3.032898911547687  3.079861655722653  -3.12153399400267  3.157801338731273  -3.188650506328806  
2.856237437605021  -1.988617540224507  2.312507194419218  -1.859921897830583  2.067511654766157  -2.183074604875743  2.307786473654093  -2.399720426724312  2.489698554882762  -2.575188319503388  2.656691448286228  2.734178795455184  2.807579346603765  2.876661397647633  2.941260373344532  3.001148544201729  -3.056204234286221  3.106255389389587  -3.15124233951357  3.191051225970115  -3.225669014293444  
2.856300005556659  -1.989302801935458  2.31339744504649  -1.861160302455018  2.069432576441799  -2.185789380426023  2.311427838013628  -2.404405120111826  2.495581822891167  -2.582429907362026  2.665461331292959  2.744655539483495  2.819950159117603  2.891120329681501  2.958008191375553  3.020390865437265  -3.07815144350539  3.131120756011033  -3.179242035197793  3.222402400753387  -3.26058955377594  
2.856358684996299  -1.989945757340458  2.314232738358434  -1.862322313621846  2.071235132312319  -2.188337165647561  2.314845693402882  -2.408802986469381  2.501105898516255  -2.5892307590914  2.67369930171792  2.754499232788041  2.831576521282194  2.90471298776046  2.973757367589881  3.038491656325725  -3.098803774287399  3.154527640770353  -3.205609591704797  3.251938395542198  -3.293502399803632  
2.856413687346516  -1.9905486703224  2.315016014641637  -1.863412011170606  2.072925626902615  -2.190726817012363  2.31805183179176  -2.412929064415598  2.506289481908274  -2.595613639489885  2.68143259388671  2.76374197610051  2.842495783677984  2.917482331724664  2.988556800234683  3.055506039559062  -3.118222813707523  3.176544302777871  -3.230420163242538  3.279740979568003  -3.324497649746911  
2.85646521444252  -1.991113706590928  2.315750086735743  -1.864433299035336  2.074510095017175  -2.192966816877409  2.321057554830171  -2.416797779133899  2.51115052723831  -2.601600428270269  2.688687413972007  2.772414698495282  2.85274398529483  2.929469878406415  3.002453827029199  3.071487482428721  -3.136468429084083  3.197237179309175  -3.253746810756912  3.305889738335551  -3.353660260920909  
2.856513458859361  -1.991642936507973  2.316437643708559  -1.865389910176312  2.075994309052116  -2.195065283008501  2.323873685360082  -2.420422955235815  2.515706256173721  -2.607212132978862  2.695488950877194  2.780547164193086  2.86235585384362  2.940715692543885  3.015494203639527  3.086487756864034  -3.153598697932621  3.216670930446472  -3.275661066181869  3.330463615827373  -3.381074952659251  
2.856558604233321  -1.992138337910179  2.317081254522089  -1.866285411535413  2.077383786376636  -2.19702997829478  2.326510579303641  -2.423817830308281  2.519973172464745  -2.612468903645417  2.701861389639951  2.788167982953214  2.871364810922906  2.951258383754329  3.027722088644502  3.100556906975793  -3.169669857182281  3.234908272913833  -3.296232284561845  3.353538684218976  -3.406826505406942  
2.856600825577354  -1.992601798948412  2.31768337168697  -1.867123209025806  2.078683796763938  -2.198868320640151  2.328978137864674  -2.426995069073924  2.523967077501169  -2.617390048983466  2.707827927105621  2.79530462378492  2.879802981777777  2.961135109985046  3.039180037627028  3.113743232178938  -3.184736277567515  3.252009903444537  -3.315527800355994  3.3751895451768  -3.430995315531491  
2.856640289590434  -1.993035120909789  2.318246334942783  -1.867906552515585  2.079899369888081  -2.200587392958998  2.331285820024251  -2.429966778030359  2.527703086738013  -2.621994053900746  2.713410789619043  2.801983431491471  2.887701209072843  2.970381586497448  3.049909005030524  3.126093277057489  -3.198850419564453  3.268034528959315  -3.333612744155549  3.39548696126521  -3.453660265768622  
2.85667715496071  -1.993440021051217  2.318772374916203  -1.868638540825615  2.081035302828496  -2.202193953277142  2.333442655230717  -2.432744520519792  2.531195646821803  -2.626298598175535  2.718631252431588  2.808229645731979  2.895089070108722  2.979032099318677  3.059948351840852  3.137651831461608  -3.212062848684827  3.283038792967207  -3.35055026758561  3.414501696576624  -3.474899080592129  
2.856711572662352  -1.9938181353884  2.319263616740058  -1.869322126682164  2.08209616755202  -2.20369444484686  2.335457256217078  -2.435339332083799  2.534458553274178  -2.630320576056795  2.723509660579718  2.81406742227691  2.901994897276318  2.987119523245162  3.069335858642252  3.148461937058057  -3.224422200828339  3.297077274293299  -3.366401164972909  3.432300784125877  -3.494785258495463  
